ID,Play Frequency,Time Since Played,Latency,Infractions,Skill Level
Player 743,2,27,19,5,46
Player 47,4,192,0,2,67
Player 627,23,122,18,3,34
Player 872,7,137,18,5,32
Player 257,8,107,3,5,18
Player 669,10,6,3,3,54
Player 604,21,192,12,5,22
Player 392,14,6,5,0,57
Player 346,16,0,18,1,11
Player 121,24,53,22,5,99
Player 478,23,77,16,2,40
Player 708,12,173,13,3,67
Player 790,14,91,8,2,42
Player 507,19,65,14,3,74
Player 85,1,38,18,2,75
Player 741,18,130,18,5,84
Player 708,12,173,13,3,67
Player 345,7,20,2,4,43
Player 402,1,15,10,5,72
Player 335,23,153,7,3,34
Player 174,2,111,5,0,37
Player 923,11,78,7,3,66
Player 888,2,158,24,2,60
Player 991,7,77,8,2,35
Player 174,2,111,5,0,37
Player 184,8,79,14,4,29
Player 65,19,132,15,5,99
Player 807,17,113,13,2,5
Player 514,21,116,24,0,70
Player 257,8,107,3,5,18
Player 843,5,134,24,4,1
Player 837,23,80,22,5,80
Player 539,15,119,6,5,20
Player 553,16,163,11,1,99
Player 648,4,57,16,5,28
Player 944,12,81,3,0,65
Player 699,1,118,17,2,77
Player 379,12,115,5,2,56
Player 313,23,99,10,1,17
Player 383,15,110,24,5,63
Player 978,24,77,17,1,74
Player 873,3,107,17,2,50
Player 569,11,153,21,3,29
Player 432,8,23,17,5,30
Player 829,23,12,19,3,95
Player 614,13,57,3,5,86
Player 505,21,75,15,0,1
Player 320,18,92,0,3,100
Player 951,23,132,5,5,73
Player 789,9,64,13,1,50
Player 126,4,112,6,5,68
Player 939,12,64,12,1,13
Player 275,9,28,11,1,52
Player 429,13,176,15,0,22
Player 737,19,184,5,3,82
Player 63,21,103,22,0,82
Player 587,4,106,18,3,97
Player 782,5,35,8,4,3
Player 707,2,150,16,4,96
Player 677,11,51,5,0,71
Player 415,18,166,9,3,79
Player 792,17,175,17,4,96
Player 375,14,127,17,1,39
Player 861,8,23,3,0,26
Player 813,18,168,17,2,63
Player 121,24,53,22,5,99
Player 662,15,8,15,2,58
Player 151,6,158,9,0,77
Player 89,16,166,14,4,52
Player 99,24,44,2,1,70
Player 870,1,193,14,5,81
Player 564,18,112,8,0,18
Player 399,15,165,8,1,74
Player 400,8,11,13,2,20
Player 992,12,2,6,5,82
Player 818,17,87,12,3,41
Player 617,19,55,10,4,60
Player 644,13,161,11,1,69
Player 851,17,0,0,1,57
Player 62,10,82,19,2,69
Player 128,12,168,14,0,87
Player 708,12,173,13,3,67
Player 148,15,47,2,2,83
Player 353,2,139,4,1,54
Player 785,22,11,16,3,77
Player 167,4,135,24,1,64
Player 559,15,143,6,3,13
Player 499,18,183,10,3,63
Player 531,22,47,24,5,39
Player 980,8,101,11,0,93
Player 445,5,198,9,4,68
Player 457,21,22,14,3,78
Player 852,4,33,8,4,75
Player 816,5,4,18,5,12
Player 845,6,0,12,2,0
Player 77,7,9,10,0,58
Player 803,11,16,7,3,35
Player 477,11,63,0,1,29
Player 813,18,168,17,2,63
Player 273,16,164,19,4,26
Player 656,7,34,18,3,26
Player 519,24,81,1,1,65
Player 893,20,61,6,2,70
Player 571,16,162,19,3,39
Player 289,18,155,9,3,55
Player 228,2,80,22,0,20
Player 56,23,161,3,4,78
Player 211,17,137,4,0,54
Player 150,4,133,24,0,67
Player 930,7,200,19,2,80
Player 110,20,89,24,3,67
Player 138,2,50,11,4,65
Player 619,21,166,22,4,26
Player 752,13,83,12,5,28
Player 506,1,25,9,5,4
Player 740,17,110,22,4,18
Player 586,18,31,7,0,25
Player 194,24,190,0,5,43
Player 712,20,135,11,4,99
Player 270,2,182,22,2,5
Player 368,23,197,14,5,66
Player 517,8,81,22,1,26
Player 550,23,49,3,5,89
Player 685,0,28,24,1,37
Player 967,1,117,6,4,61
Player 103,7,133,24,5,83
Player 612,19,32,9,2,49
Player 792,17,175,17,4,96
Player 938,18,28,24,5,13
Player 557,19,15,6,0,91
Player 907,20,112,24,2,52
Player 663,3,10,17,4,74
Player 63,21,103,22,0,82
Player 935,13,132,10,4,79
Player 236,11,189,23,2,60
Player 703,12,68,19,0,43
Player 188,0,60,4,5,85
Player 853,24,111,24,5,60
Player 62,10,82,19,2,69
Player 990,23,24,22,0,19
Player 6,14,20,22,1,1
Player 776,9,142,13,1,39
Player 164,3,194,9,3,71
Player 869,7,159,9,3,31
Player 773,19,11,20,3,29
Player 810,6,129,4,4,79
Player 442,22,62,9,0,56
Player 137,12,200,8,3,16
Player 99,24,44,2,1,70
Player 345,7,20,2,4,43
Player 331,18,135,8,1,85
Player 587,4,106,18,3,97
Player 184,8,79,14,4,29
Player 742,19,57,6,1,51
Player 291,17,86,4,5,30
Player 867,8,172,11,4,52
Player 860,1,25,9,3,88
Player 898,14,171,9,1,50
Player 431,8,92,17,5,75
Player 469,20,103,4,0,57
Player 145,21,5,6,0,75
Player 522,6,149,17,1,100
Player 673,12,39,19,2,74
Player 915,9,158,10,1,89
Player 378,8,134,24,1,1
Player 982,23,101,23,1,84
Player 516,4,16,7,5,66
Player 304,13,182,9,4,9
Player 640,2,24,19,3,9
Player 40,21,163,8,5,81
Player 31,13,143,3,5,43
Player 738,14,190,12,0,8
Player 439,24,150,3,4,15
Player 991,7,77,8,2,35
Player 132,10,1,3,0,34
Player 376,14,18,9,5,16
Player 420,12,196,21,2,58
Player 638,12,39,1,2,96
Player 863,6,59,17,2,3
Player 945,1,162,21,3,100
Player 305,10,69,4,1,30
Player 191,7,83,13,3,49
Player 626,2,199,10,0,97
Player 578,7,38,2,4,44
Player 875,6,111,14,1,49
Player 75,13,175,3,4,98
Player 434,10,110,12,2,8
Player 881,18,135,21,3,78
Player 52,3,116,4,2,24
Player 245,24,89,12,1,3
Player 268,15,86,13,2,15
Player 509,19,96,14,0,44
Player 130,11,7,17,2,61
Player 278,18,124,13,0,90
Player 111,16,126,15,5,99
Player 496,3,182,6,1,24
Player 971,6,117,19,4,82
Player 137,12,200,8,3,16
Player 171,21,113,16,4,20
Player 260,22,28,22,3,48
Player 178,16,48,2,0,68
Player 72,11,43,10,0,57
Player 258,3,25,3,4,83
Player 336,19,84,14,3,36
Player 497,24,74,0,1,62
Player 567,0,164,21,1,59
Player 429,13,176,15,0,22
Player 918,5,129,18,2,83
Player 547,16,99,17,2,7
Player 235,9,109,11,1,2
Player 101,6,174,13,5,62
Player 442,22,62,9,0,56
Player 332,11,74,11,1,31
Player 546,10,22,6,4,46
Player 185,22,52,5,0,19
Player 602,5,152,9,4,79
Player 526,22,164,0,2,36
Player 345,7,20,2,4,43
Player 810,6,129,4,4,79
Player 412,17,81,14,2,94
Player 230,23,175,18,4,29
Player 742,19,57,6,1,51
Player 357,20,186,17,0,100
Player 347,4,42,6,0,22
Player 546,10,22,6,4,46
Player 441,24,113,0,5,38
Player 19,9,108,8,1,90
Player 691,20,79,23,2,92
Player 675,7,99,5,3,93
Player 527,13,122,20,3,44
Player 373,0,187,6,1,72
Player 275,9,28,11,1,52
Player 584,3,88,6,4,51
Player 847,9,125,11,5,93
Player 737,19,184,5,3,82
Player 95,7,152,3,3,97
Player 59,22,11,7,5,4
Player 383,15,110,24,5,63
Player 750,1,49,0,5,86
Player 598,15,2,2,4,53
Player 587,4,106,18,3,97
Player 11,2,190,10,0,92
Player 124,22,186,8,5,53
Player 27,5,76,19,1,88
Player 209,19,59,23,0,39
Player 631,1,125,15,4,93
Player 457,21,22,14,3,78
Player 843,5,134,24,4,1
Player 183,19,199,2,5,57
Player 528,6,190,8,4,90
Player 535,0,55,11,5,58
Player 488,0,93,10,3,47
Player 87,0,189,9,3,79
Player 607,4,122,21,4,64
Player 376,14,18,9,5,16
Player 1000,24,154,20,0,98
Player 650,9,164,24,0,95
Player 128,12,168,14,0,87
Player 798,2,187,17,5,88
Player 980,8,101,11,0,93
Player 384,7,129,3,3,42
Player 98,11,35,13,3,46
Player 293,7,183,2,5,83
Player 120,7,54,21,3,18
Player 209,19,59,23,0,39
Player 264,20,92,12,0,53
Player 308,12,21,7,0,78
Player 627,23,122,18,3,34
Player 684,24,24,12,1,56
Player 440,13,166,3,5,57
Player 698,13,64,15,3,61
Player 887,24,43,15,2,37
Player 242,1,155,7,5,17
Player 880,23,158,4,1,42
Player 790,14,91,8,2,42
Player 842,8,11,4,4,100
Player 594,9,198,15,2,16
Player 34,11,67,22,1,82
Player 976,20,162,7,4,11
Player 909,15,87,6,3,29
Player 140,18,64,10,0,31
Player 865,24,190,15,0,98
Player 317,5,59,11,3,12
Player 223,14,114,2,4,24
Player 95,7,152,3,3,97
Player 338,13,56,1,3,32
Player 794,13,137,3,0,69
Player 979,7,155,16,0,76
Player 935,13,132,10,4,79
Player 277,6,58,16,0,91
Player 592,23,182,19,3,83
Player 690,1,56,22,0,61
Player 525,7,195,18,5,48
Player 572,7,69,14,4,6
Player 24,2,158,4,0,66
Player 746,4,37,5,0,27
Player 379,12,115,5,2,56
Player 729,2,67,2,5,54
Player 497,24,74,0,1,62
Player 181,3,93,18,2,3
Player 867,8,172,11,4,52
Player 699,1,118,17,2,77
Player 309,24,179,22,3,3
Player 171,21,113,16,4,20
Player 891,17,102,8,1,94
Player 657,20,30,14,2,59
Player 962,2,179,19,2,8
Player 189,8,188,7,3,39
Player 609,5,17,11,4,95
Player 289,18,155,9,3,55
Player 705,19,108,10,0,64
Player 768,2,47,8,2,62
Player 491,4,143,1,2,5
Player 182,8,195,9,1,90
Player 662,15,8,15,2,58
Player 497,24,74,0,1,62
Player 760,14,132,8,4,64
Player 795,3,51,17,3,28
Player 33,9,113,1,3,31
Player 95,7,152,3,3,97
Player 75,13,175,3,4,98
Player 111,16,126,15,5,99
Player 166,13,93,4,2,2
Player 85,1,38,18,2,75
Player 898,14,171,9,1,50
Player 275,9,28,11,1,52
Player 683,15,165,8,1,7
Player 965,5,125,17,1,59
Player 391,4,51,10,2,11
Player 46,21,40,5,1,36
Player 148,15,47,2,2,83
Player 293,7,183,2,5,83
Player 80,18,152,2,5,36
Player 333,19,45,1,2,76
Player 932,9,27,16,5,32
Player 407,16,50,15,1,1
Player 421,9,41,6,0,55
Player 355,6,5,21,1,79
Player 527,13,122,20,3,44
Player 449,6,21,7,1,56
Player 716,2,28,12,5,77
Player 494,24,144,17,1,63
Player 784,24,48,11,0,37
Player 100,20,7,8,3,91
Player 39,15,57,13,5,75
Player 631,1,125,15,4,93
Player 977,17,74,23,0,32
