ID,Play Frequency,Time Since Played,Latency,Infractions,Skill Level,Role
Player 539,16,24,183,5,46,1
Player 616,8,6,128,1,33,0
Player 73,13,1,147,4,61,0
Player 446,11,24,0,3,50,4
Player 352,4,13,52,0,27,3
Player 172,5,5,63,2,61,1
Player 341,21,12,58,1,9,2
Player 752,16,4,119,4,40,3
Player 949,22,23,193,4,35,3
Player 233,22,24,11,3,23,2
Player 797,13,15,83,4,77,3
Player 451,24,10,19,3,92,3
Player 851,23,12,126,0,57,3
Player 172,5,5,63,2,61,1
Player 641,3,9,18,5,16,4
Player 427,18,19,0,1,18,0
Player 821,12,14,89,4,14,1
Player 928,10,4,71,2,19,2
Player 122,16,16,96,1,78,2
Player 445,13,19,102,2,18,2
Player 85,20,8,20,4,66,0
Player 320,3,21,195,1,21,4
Player 326,11,18,14,0,41,3
Player 492,5,7,195,5,76,0
Player 918,12,21,136,4,89,2
Player 294,5,5,180,5,30,2
Player 550,10,15,94,3,32,3
Player 683,4,4,13,5,0,4
Player 261,17,15,2,0,74,3
Player 782,16,21,105,1,88,1
Player 943,17,12,38,1,24,4
Player 307,5,10,141,4,15,2
Player 381,6,23,58,4,12,0
Player 274,1,13,55,3,19,3
Player 741,1,13,193,1,38,0
Player 148,18,17,168,0,4,0
Player 980,1,4,5,2,33,4
Player 102,20,20,113,3,68,2
Player 631,22,23,172,1,69,3
Player 292,13,0,82,1,86,4
Player 896,21,16,23,3,36,3
Player 853,5,0,125,5,86,1
Player 901,7,24,151,0,88,4
Player 558,13,2,196,1,5,3
Player 446,11,24,0,3,50,4
Player 405,14,8,116,5,12,4
Player 587,19,10,178,2,52,0
Player 116,16,5,74,4,73,1
Player 606,0,4,78,2,60,0
Player 279,9,24,8,2,78,0
Player 656,10,20,150,0,8,4
Player 500,22,11,179,5,16,4
Player 868,5,3,48,2,92,3
Player 859,9,6,151,2,38,3
Player 739,21,12,40,5,4,2
Player 907,16,15,26,5,36,0
Player 628,3,10,199,5,66,0
Player 149,5,22,13,3,60,3
Player 720,6,1,82,0,12,4
Player 61,19,14,177,5,72,3
Player 471,19,0,142,2,24,4
Player 266,5,15,173,1,74,2
Player 194,21,14,122,2,33,2
Player 67,0,8,108,4,69,0
Player 620,5,21,188,3,61,0
Player 676,20,3,53,5,76,1
Player 582,8,0,189,1,55,3
Player 354,8,5,23,2,9,1
Player 199,15,0,108,0,6,2
Player 905,7,21,23,3,67,0
Player 600,12,22,98,4,98,3
Player 826,7,17,161,5,93,1
Player 416,6,2,145,0,79,0
Player 840,21,15,42,4,15,4
Player 256,24,0,78,5,7,2
Player 354,8,5,23,2,9,1
Player 288,17,8,70,3,47,0
Player 253,20,10,106,0,33,3
Player 707,11,12,90,2,59,2
Player 531,23,7,50,4,37,1
Player 551,1,20,147,0,22,4
Player 986,15,24,109,1,13,4
Player 774,19,22,94,5,41,1
Player 589,3,12,60,4,52,3
Player 761,9,1,52,4,51,1
Player 454,13,12,119,2,27,0
Player 776,17,8,174,3,29,0
Player 297,8,15,183,0,64,2
Player 357,12,15,193,2,4,0
Player 957,5,18,79,5,85,3
Player 313,19,16,115,4,50,0
Player 99,5,14,83,0,27,0
Player 756,11,9,148,0,39,2
Player 175,19,10,155,2,96,3
Player 267,8,9,48,2,38,1
Player 792,20,0,30,1,0,0
Player 111,0,11,55,1,83,0
Player 974,20,3,107,1,10,1
Player 850,13,12,177,5,53,4
Player 878,1,19,113,1,26,0
Player 626,15,23,9,2,29,0
Player 348,8,1,133,5,18,4
Player 834,14,12,25,3,26,3
Player 843,12,9,56,5,59,0
Player 344,9,22,177,2,3,3
Player 426,13,21,4,2,65,0
Player 180,17,19,196,1,40,1
Player 433,11,5,21,4,49,3
Player 970,17,15,41,0,22,0
Player 2,13,2,195,5,16,0
Player 539,16,24,183,5,46,1
Player 536,8,5,135,0,47,1
Player 686,16,18,23,2,75,1
Player 607,21,6,121,5,1,0
Player 73,13,1,147,4,61,0
Player 672,10,5,96,2,85,4
Player 34,20,10,90,3,0,1
Player 850,13,12,177,5,53,4
Player 387,22,3,71,3,26,4
Player 527,22,7,86,2,52,4
Player 674,19,5,39,3,96,0
Player 970,17,15,41,0,22,0
Player 551,1,20,147,0,22,4
Player 307,5,10,141,4,15,2
Player 960,23,1,28,3,39,2
Player 380,16,8,190,5,90,2
Player 140,4,11,106,3,38,0
Player 435,22,9,75,5,94,2
Player 115,0,12,187,2,46,2
Player 632,19,3,47,2,27,1
Player 50,15,12,77,3,14,4
Player 368,14,24,15,5,30,0
Player 537,16,13,90,1,43,2
Player 513,7,2,152,2,22,4
Player 202,9,10,195,4,23,3
Player 150,17,19,72,1,86,2
Player 618,7,5,55,2,94,0
Player 907,16,15,26,5,36,0
Player 724,19,24,93,2,28,3
Player 509,3,3,88,1,55,3
Player 566,13,20,51,5,63,3
Player 642,8,2,136,5,23,2
Player 343,7,0,121,1,13,2
Player 110,12,13,192,5,14,1
Player 662,16,12,120,2,63,0
Player 704,18,16,107,5,68,3
Player 848,15,5,190,5,56,1
Player 475,1,9,12,0,81,3
Player 803,1,11,105,5,29,2
Player 775,19,24,41,2,56,4
Player 970,17,15,41,0,22,0
Player 463,0,13,68,2,19,1
Player 720,6,1,82,0,12,4
Player 956,24,2,140,1,99,2
Player 253,20,10,106,0,33,3
Player 866,20,17,143,5,60,2
Player 209,4,12,29,2,73,4
Player 841,5,9,64,1,84,0
Player 676,20,3,53,5,76,1
Player 550,10,15,94,3,32,3
Player 485,10,4,189,0,14,1
Player 919,15,14,141,0,44,3
Player 289,8,17,102,0,91,2
Player 278,1,7,145,2,75,4
Player 485,10,4,189,0,14,1
Player 634,13,17,140,1,78,4
Player 874,24,16,10,4,7,2
Player 670,1,23,84,2,85,4
Player 133,8,12,76,3,59,2
Player 281,20,2,29,0,8,0
Player 262,4,16,1,1,36,0
Player 109,21,16,100,0,76,1
Player 589,3,12,60,4,52,3
Player 311,5,22,17,2,54,4
Player 399,21,8,71,5,66,3
Player 757,10,24,64,0,77,3
Player 361,24,19,10,4,61,3
Player 668,13,20,104,1,71,0
Player 685,15,16,107,3,21,4
Player 58,11,21,197,3,37,1
Player 77,24,12,100,4,100,4
Player 399,21,8,71,5,66,3
Player 854,8,3,183,5,95,4
Player 15,11,17,183,0,9,4
Player 252,17,14,89,4,85,4
Player 139,8,3,40,5,71,4
Player 458,11,13,96,1,50,4
Player 999,24,3,171,4,100,4
Player 519,18,10,165,4,66,4
Player 596,16,22,174,4,51,2
Player 389,10,21,104,0,2,4
Player 458,11,13,96,1,50,4
Player 336,10,21,22,1,82,0
Player 131,8,19,31,0,65,4
Player 871,0,19,94,0,40,4
Player 477,21,8,56,3,84,2
Player 62,8,19,187,2,21,1
Player 1,1,3,81,5,93,0
Player 651,1,8,161,1,37,2
Player 896,21,16,23,3,36,3
Player 689,7,2,20,0,46,2
Player 207,4,18,79,3,92,0
Player 56,7,15,116,4,71,3
Player 468,10,13,150,5,26,1
Player 701,4,8,5,1,12,3
Player 234,22,11,184,1,85,2
Player 239,4,19,86,3,90,4
Player 757,10,24,64,0,77,3
Player 169,21,1,141,5,82,3
Player 696,13,14,24,1,56,3
Player 610,11,12,165,1,73,0
Player 492,5,7,195,5,76,0
Player 775,19,24,41,2,56,4
Player 185,5,18,75,0,28,2
Player 135,13,20,16,0,36,0
Player 685,15,16,107,3,21,4
Player 606,0,4,78,2,60,0
Player 154,6,20,96,4,5,4
Player 36,1,4,30,0,72,0
Player 688,12,3,65,4,37,4
Player 753,11,14,96,5,68,0
Player 832,2,22,28,3,93,0
Player 208,9,4,57,1,82,1
Player 297,8,15,183,0,64,2
Player 43,11,13,83,4,84,2
Player 467,5,8,50,4,3,4
Player 239,4,19,86,3,90,4
Player 725,19,1,141,0,77,3
Player 13,12,11,24,4,52,4
Player 913,12,24,5,5,2,0
Player 1,1,3,81,5,93,0
Player 152,5,1,110,4,86,0
Player 472,7,22,49,4,34,0
Player 918,12,21,136,4,89,2
Player 675,5,4,9,5,100,0
Player 844,3,10,82,1,22,0
Player 2,13,2,195,5,16,0
Player 914,13,14,3,2,56,3
Player 451,24,10,19,3,92,3
Player 330,15,18,173,3,4,3
Player 42,24,18,184,5,22,2
Player 600,12,22,98,4,98,3
Player 124,16,20,35,2,49,3
Player 899,17,7,29,5,55,3
Player 102,20,20,113,3,68,2
Player 685,15,16,107,3,21,4
Player 484,15,23,115,5,74,3
Player 285,4,23,163,5,76,4
Player 398,12,1,144,4,92,1
Player 770,3,0,75,3,4,3
Player 701,4,8,5,1,12,3
Player 859,9,6,151,2,38,3
Player 497,3,10,191,0,54,3
Player 917,16,15,164,3,92,3
Player 145,15,9,103,3,21,2
Player 175,19,10,155,2,96,3
Player 126,5,23,57,2,25,0
Player 740,11,5,167,4,18,1
Player 987,23,18,197,4,21,3
Player 693,23,8,75,4,76,4
Player 695,15,14,176,2,56,3
Player 235,24,10,102,0,48,2
Player 360,6,4,161,0,92,0
Player 669,13,10,176,1,98,1
Player 137,24,13,145,2,15,3
Player 648,16,15,168,2,9,1
Player 617,6,14,4,1,30,1
Player 865,18,12,120,1,76,4
Player 63,14,1,78,5,10,4
Player 864,2,21,116,3,66,1
Player 744,19,10,143,1,76,4
Player 436,24,17,74,2,3,3
Player 226,15,16,113,2,28,3
Player 337,12,4,92,2,54,3
Player 696,13,14,24,1,56,3
Player 598,12,23,20,2,18,0
Player 136,18,19,139,4,38,0
Player 492,5,7,195,5,76,0
Player 857,16,5,76,1,8,3
Player 932,4,21,172,0,81,3
Player 133,8,12,76,3,59,2
Player 483,16,13,7,1,89,3
Player 213,5,11,168,3,69,4
Player 232,14,21,192,0,14,3
Player 79,8,16,88,1,59,1
Player 768,0,12,55,0,90,0
Player 766,24,23,145,5,50,2
Player 957,5,18,79,5,85,3
Player 51,8,22,166,5,22,4
Player 712,9,13,72,4,65,0
Player 809,1,4,144,2,88,4
Player 855,14,8,42,0,54,0
Player 675,5,4,9,5,100,0
Player 827,10,3,157,5,17,2
Player 296,20,7,103,3,58,1
Player 507,14,13,146,4,72,2
Player 920,0,6,73,4,96,4
Player 446,11,24,0,3,50,4
Player 10,14,7,99,2,50,2
Player 675,5,4,9,5,100,0
Player 975,24,13,35,2,76,2
Player 194,21,14,122,2,33,2
Player 398,12,1,144,4,92,1
Player 569,16,19,147,0,4,2
Player 110,12,13,192,5,14,1
Player 931,0,16,7,0,18,4
Player 395,20,3,142,2,91,4
Player 27,9,18,154,5,84,1
Player 221,22,0,117,4,56,0
Player 279,9,24,8,2,78,0
Player 43,11,13,83,4,84,2
Player 287,21,22,138,3,64,2
Player 934,17,0,74,5,80,1
Player 407,3,21,40,1,85,0
Player 970,17,15,41,0,22,0
Player 521,7,24,66,0,69,1
Player 52,20,10,29,5,54,3
Player 624,14,14,24,4,48,1
Player 165,5,6,43,0,26,1
Player 934,17,0,74,5,80,1
Player 367,20,18,61,4,28,4
Player 733,9,7,135,5,56,3
Player 755,20,22,41,3,31,3
Player 283,11,16,74,0,36,2
Player 597,23,3,188,1,95,4
Player 963,22,0,138,5,89,0
Player 111,0,11,55,1,83,0
Player 201,8,22,198,1,74,2
Player 958,19,19,36,4,21,2
Player 319,23,3,42,4,22,4
Player 217,4,12,95,5,32,2
Player 159,5,2,36,2,90,1
Player 356,7,15,159,4,62,2
Player 164,19,18,80,1,34,2
Player 448,18,24,94,0,53,3
Player 854,8,3,183,5,95,4
Player 491,12,10,55,1,51,4
Player 674,19,5,39,3,96,0
Player 353,10,22,138,1,17,3
Player 827,10,3,157,5,17,2
Player 913,12,24,5,5,2,0
Player 860,15,14,129,4,21,3
Player 678,14,19,99,2,76,2
Player 82,5,15,65,3,87,0
Player 315,22,23,133,0,75,2
Player 446,11,24,0,3,50,4
Player 224,12,16,148,3,19,2
Player 701,4,8,5,1,12,3
Player 240,10,10,179,5,36,4
Player 733,9,7,135,5,56,3
Player 299,22,11,164,1,30,2
Player 439,8,11,23,5,58,1
Player 592,19,2,156,2,39,1
Player 130,5,21,1,0,83,3
Player 376,14,3,40,3,82,1
Player 511,20,11,175,1,95,0
Player 683,4,4,13,5,0,4
Player 955,0,15,19,5,36,2
Player 625,2,7,165,3,17,1
Player 947,6,17,64,0,86,3
Player 248,9,3,26,4,52,2
Player 242,1,1,54,3,56,1
Player 236,3,19,54,1,63,2
Player 251,22,14,61,0,1,2
Player 851,23,12,126,0,57,3
Player 577,2,11,41,0,52,4
Player 61,19,14,177,5,72,3
Player 151,17,24,81,1,76,1
Player 842,15,11,179,5,25,1
Player 998,9,11,143,0,14,1
Player 295,2,21,80,0,59,1
Player 769,3,18,102,2,76,4
Player 769,3,18,102,2,76,4
Player 592,19,2,156,2,39,1
Player 413,11,2,46,3,7,4
Player 170,4,1,123,1,12,3
Player 165,5,6,43,0,26,1
Player 777,24,7,185,0,78,3
Player 812,18,12,164,5,52,4
Player 951,24,24,23,4,17,0
Player 257,3,5,174,5,55,3
Player 450,11,12,186,5,42,4
Player 674,19,5,39,3,96,0
Player 747,19,24,104,2,18,1
Player 896,21,16,23,3,36,3
Player 543,2,5,132,4,76,2
Player 145,15,9,103,3,21,2
Player 696,13,14,24,1,56,3
Player 936,16,21,177,2,53,3
Player 757,10,24,64,0,77,3
Player 485,10,4,189,0,14,1
Player 817,8,6,122,2,67,1
Player 67,0,8,108,4,69,0
Player 971,0,15,107,4,7,0
Player 35,20,15,25,2,57,4
Player 672,10,5,96,2,85,4
Player 288,17,8,70,3,47,0
Player 259,24,16,157,3,93,0
Player 273,4,13,114,4,66,0
Player 32,14,19,74,2,96,2
Player 131,8,19,31,0,65,4
Player 264,8,19,63,4,23,0
Player 551,1,20,147,0,22,4
Player 348,8,1,133,5,18,4
Player 799,14,5,194,1,19,2
Player 589,3,12,60,4,52,3
Player 792,20,0,30,1,0,0
Player 236,3,19,54,1,63,2
Player 496,21,1,1,0,31,2
Player 381,6,23,58,4,12,0
Player 132,14,11,184,4,16,2
Player 619,20,23,116,2,9,3
Player 687,8,10,86,1,14,3
Player 385,22,9,147,2,94,2
Player 859,9,6,151,2,38,3
Player 959,17,12,30,4,100,2
Player 306,8,0,191,2,9,0
Player 778,16,11,141,5,75,4
Player 638,14,18,126,3,14,1
Player 200,13,17,161,4,87,3
Player 618,7,5,55,2,94,0
Player 828,9,0,18,0,45,1
Player 760,4,19,71,5,80,4
Player 348,8,1,133,5,18,4
Player 471,19,0,142,2,24,4
Player 319,23,3,42,4,22,4
Player 763,1,2,153,5,70,0
Player 40,3,6,23,3,22,3
Player 212,14,10,117,2,61,0
Player 723,5,6,148,4,39,0
Player 315,22,23,133,0,75,2
Player 619,20,23,116,2,9,3
Player 727,23,2,73,1,84,1
Player 522,12,15,163,1,93,1
Player 595,0,7,56,3,29,4
Player 896,21,16,23,3,36,3
Player 254,24,12,83,0,24,1
Player 802,12,15,41,5,95,1
Player 332,8,16,174,0,89,0
Player 473,4,5,55,1,33,2
Player 491,12,10,55,1,51,4
Player 353,10,22,138,1,17,3
Player 242,1,1,54,3,56,1
Player 883,24,8,23,1,83,3
Player 78,16,12,132,2,89,0
Player 452,22,22,160,1,85,1
Player 103,22,20,13,1,9,3
Player 903,4,19,2,3,62,1
Player 808,14,6,30,2,84,0
Player 910,0,4,112,1,47,0
Player 623,11,12,21,3,0,0
Player 552,4,11,152,5,37,3
Player 944,10,6,80,3,95,3
Player 196,13,11,125,1,96,2
Player 959,17,12,30,4,100,2
Player 907,16,15,26,5,36,0
Player 407,3,21,40,1,85,0
Player 204,3,3,188,1,12,4
Player 688,12,3,65,4,37,4
Player 414,3,22,9,1,36,2
Player 419,1,23,135,2,86,0
Player 726,23,11,17,4,22,1
Player 237,10,14,84,4,9,1
Player 166,18,20,56,3,23,3
Player 790,8,20,197,5,6,3
Player 268,3,10,164,5,40,3
Player 826,7,17,161,5,93,1
Player 44,22,18,61,3,24,0
Player 969,14,12,171,1,88,3
Player 743,18,2,178,2,17,0
Player 716,0,7,50,4,28,1
Player 199,15,0,108,0,6,2
Player 573,14,12,78,5,69,3
Player 124,16,20,35,2,49,3
Player 820,22,11,165,0,61,1
Player 891,7,5,97,3,67,3
Player 520,3,18,44,1,66,1
Player 390,24,19,143,1,91,3
Player 881,6,3,12,2,23,0
Player 234,22,11,184,1,85,2
Player 22,12,1,112,2,29,2
Player 915,18,19,44,3,22,2
Player 768,0,12,55,0,90,0
Player 662,16,12,120,2,63,0
Player 178,7,20,124,5,100,4
Player 532,19,23,101,5,68,3
Player 447,3,5,164,2,74,3
Player 282,5,9,108,3,53,0
Player 453,15,16,168,4,99,0
Player 972,17,1,17,1,32,2
Player 475,1,9,12,0,81,3
Player 288,17,8,70,3,47,0
Player 658,16,20,74,5,82,4
Player 599,11,18,122,5,10,4
Player 981,0,22,143,3,59,2
Player 110,12,13,192,5,14,1
Player 817,8,6,122,2,67,1
Player 908,0,19,31,3,31,2
Player 48,20,23,129,3,63,1
Player 499,17,9,71,5,11,1
Player 172,5,5,63,2,61,1
Player 86,2,19,62,3,92,1
Player 832,2,22,28,3,93,0
Player 900,17,24,99,4,69,4
Player 556,4,5,108,4,88,1
Player 139,8,3,40,5,71,4
Player 18,18,3,81,1,60,4
Player 962,6,3,42,1,44,2
Player 367,20,18,61,4,28,4
Player 999,24,3,171,4,100,4
Player 799,14,5,194,1,19,2
Player 507,14,13,146,4,72,2
Player 732,16,2,114,3,51,2
Player 616,8,6,128,1,33,0
Player 843,12,9,56,5,59,0
Player 649,6,14,136,2,79,2
Player 691,4,15,43,2,28,0
Player 832,2,22,28,3,93,0
Player 671,12,10,86,2,70,4
Player 123,22,20,85,0,34,3
Player 751,9,23,189,5,90,3
Player 357,12,15,193,2,4,0
Player 793,9,23,200,2,5,4
Player 38,24,22,36,1,83,2
Player 439,8,11,23,5,58,1
Player 241,9,1,85,1,27,4
Player 903,4,19,2,3,62,1
Player 106,6,19,74,0,69,4
Player 51,8,22,166,5,22,4
Player 589,3,12,60,4,52,3
Player 375,20,10,13,5,16,1
Player 812,18,12,164,5,52,4
Player 767,21,12,69,0,63,4
Player 562,12,20,135,3,21,2
Player 572,13,4,166,5,68,3
Player 289,8,17,102,0,91,2
Player 526,6,20,51,1,19,3
Player 95,21,4,115,4,71,4
Player 540,14,8,169,0,48,1
Player 281,20,2,29,0,8,0
Player 895,20,19,80,1,73,3
Player 463,0,13,68,2,19,1
Player 424,0,21,75,4,93,0
Player 145,15,9,103,3,21,2
Player 419,1,23,135,2,86,0
Player 223,7,6,98,5,0,2
Player 32,14,19,74,2,96,2
Player 48,20,23,129,3,63,1
Player 194,21,14,122,2,33,2
Player 629,19,5,97,4,22,2
Player 622,23,16,73,0,70,2
Player 344,9,22,177,2,3,3
Player 797,13,15,83,4,77,3
Player 407,3,21,40,1,85,0
Player 553,18,12,141,3,85,0
Player 268,3,10,164,5,40,3
Player 825,14,9,134,0,60,3
Player 718,20,3,162,2,89,2
Player 966,11,11,136,1,74,1
Player 460,21,18,146,1,50,3
Player 643,10,19,158,3,31,4
Player 927,4,1,19,2,6,2
Player 864,2,21,116,3,66,1
Player 455,20,17,7,3,98,1
Player 24,2,2,73,5,32,1
Player 704,18,16,107,5,68,3
Player 297,8,15,183,0,64,2
Player 874,24,16,10,4,7,2
Player 820,22,11,165,0,61,1
Player 205,24,3,135,5,49,2
Player 1000,11,8,117,2,26,2
Player 1000,11,8,117,2,26,2
Player 706,21,20,198,3,33,0
Player 194,21,14,122,2,33,2
Player 938,14,8,59,0,27,3
Player 55,15,7,92,4,93,2
Player 413,11,2,46,3,7,4
Player 235,24,10,102,0,48,2
Player 677,12,17,120,4,33,0
Player 345,11,4,49,3,61,3
Player 97,1,0,138,3,35,0
Player 22,12,1,112,2,29,2
Player 248,9,3,26,4,52,2
Player 219,12,9,193,2,82,4
Player 846,6,17,48,1,45,1
Player 159,5,2,36,2,90,1
Player 954,5,16,131,5,1,0
Player 748,3,13,59,5,27,2
Player 251,22,14,61,0,1,2
Player 267,8,9,48,2,38,1
Player 309,15,7,199,5,62,3
Player 380,16,8,190,5,90,2
Player 589,3,12,60,4,52,3
Player 354,8,5,23,2,9,1
Player 459,12,11,195,1,79,2
Player 933,9,24,175,1,15,3
Player 830,19,15,52,5,33,1
Player 764,1,18,12,4,72,2
Player 933,9,24,175,1,15,3
Player 419,1,23,135,2,86,0
Player 340,17,6,50,5,64,3
Player 649,6,14,136,2,79,2
Player 809,1,4,144,2,88,4
Player 819,21,1,166,3,34,0
Player 37,8,23,13,4,82,1
Player 270,19,3,56,5,91,1
Player 178,7,20,124,5,100,4
Player 865,18,12,120,1,76,4
Player 462,22,4,151,3,78,0
Player 342,13,21,79,3,90,2
Player 434,7,21,150,2,5,1
Player 692,20,3,176,2,89,1
Player 227,17,4,195,3,92,3
Player 991,11,14,109,0,89,3
Player 490,24,19,79,2,46,1
Player 428,14,8,86,3,77,4
Player 356,7,15,159,4,62,2
Player 893,12,7,75,0,62,1
Player 635,0,17,200,3,84,3
Player 700,16,19,119,2,83,1
Player 359,8,24,193,4,37,4
Player 567,17,12,121,0,74,1
Player 302,10,16,144,4,2,2
Player 984,14,16,88,4,52,2
Player 623,11,12,21,3,0,0
Player 510,3,4,139,1,91,1
Player 90,3,12,110,4,47,0
Player 78,16,12,132,2,89,0
Player 270,19,3,56,5,91,1
Player 355,19,14,6,0,68,4
Player 617,6,14,4,1,30,1
Player 358,21,11,57,4,75,0
Player 673,20,4,49,3,38,1
Player 884,2,16,13,5,10,1
Player 316,17,15,92,4,0,0
Player 575,19,22,130,5,43,0
Player 249,14,5,187,0,0,4
Player 352,4,13,52,0,27,3
Player 461,9,3,44,5,90,4
Player 186,10,5,21,2,19,4
Player 157,17,15,118,5,59,4
Player 789,4,15,147,1,4,4
Player 683,4,4,13,5,0,4
Player 832,2,22,28,3,93,0
Player 744,19,10,143,1,76,4
Player 21,20,16,169,4,54,0
Player 67,0,8,108,4,69,0
Player 222,4,14,196,0,6,3
Player 179,5,0,83,4,96,3
Player 428,14,8,86,3,77,4
Player 227,17,4,195,3,92,3
Player 621,23,4,30,3,87,4
Player 315,22,23,133,0,75,2
Player 374,3,17,39,4,32,1
Player 352,4,13,52,0,27,3
Player 646,13,3,183,3,35,0
Player 264,8,19,63,4,23,0
Player 80,12,15,77,4,63,2
Player 635,0,17,200,3,84,3
Player 629,19,5,97,4,22,2
Player 859,9,6,151,2,38,3
Player 972,17,1,17,1,32,2
Player 33,12,22,101,0,67,3
Player 35,20,15,25,2,57,4
Player 599,11,18,122,5,10,4
Player 304,0,24,195,5,73,2
Player 858,8,20,130,4,35,1
Player 682,6,11,97,3,3,0
Player 628,3,10,199,5,66,0
Player 492,5,7,195,5,76,0
Player 554,18,19,92,3,11,4
Player 476,15,17,98,3,31,0
Player 189,1,23,56,3,61,1
Player 282,5,9,108,3,53,0
Player 572,13,4,166,5,68,3
Player 30,19,12,192,3,60,2
Player 746,23,5,133,0,41,1
Player 347,2,24,116,4,69,4
Player 520,3,18,44,1,66,1
Player 230,0,16,39,5,96,3
Player 917,16,15,164,3,92,3
Player 723,5,6,148,4,39,0
Player 914,13,14,3,2,56,3
Player 897,12,14,104,4,80,1
Player 623,11,12,21,3,0,0
Player 395,20,3,142,2,91,4
Player 89,3,12,24,3,59,2
Player 201,8,22,198,1,74,2
Player 557,2,14,67,4,95,2
Player 522,12,15,163,1,93,1
Player 856,22,16,19,4,1,3
Player 590,9,0,74,2,39,2
Player 335,8,13,105,0,94,3
Player 52,20,10,29,5,54,3
Player 651,1,8,161,1,37,2
Player 869,0,7,16,3,93,2
Player 749,10,4,179,2,4,4
Player 937,7,11,156,1,65,2
Player 991,11,14,109,0,89,3
Player 572,13,4,166,5,68,3
Player 58,11,21,197,3,37,1
Player 788,0,21,156,1,23,0
Player 900,17,24,99,4,69,4
Player 811,15,0,118,3,51,4
Player 875,0,1,164,3,48,2
Player 558,13,2,196,1,5,3
Player 364,24,4,15,4,82,3
Player 150,17,19,72,1,86,2
Player 210,16,22,72,5,39,4
Player 861,8,24,65,0,27,2
Player 175,19,10,155,2,96,3
Player 980,1,4,5,2,33,4
Player 35,20,15,25,2,57,4
Player 309,15,7,199,5,62,3
Player 718,20,3,162,2,89,2
Player 498,17,0,165,2,96,1
Player 519,18,10,165,4,66,4
Player 286,15,15,97,1,9,0
Player 283,11,16,74,0,36,2
Player 982,14,8,162,0,32,0
Player 777,24,7,185,0,78,3
Player 128,5,18,79,0,90,2
Player 177,2,21,179,3,14,3
Player 992,24,21,96,4,2,4
Player 672,10,5,96,2,85,4
Player 789,4,15,147,1,4,4
Player 800,14,10,131,5,23,0
Player 430,13,19,156,4,28,3
Player 546,10,0,175,5,72,4
Player 648,16,15,168,2,9,1
Player 357,12,15,193,2,4,0
Player 313,19,16,115,4,50,0
Player 135,13,20,16,0,36,0
Player 174,20,17,127,1,41,0
Player 181,0,11,79,4,33,4
Player 946,1,24,43,0,97,0
Player 813,15,24,157,0,24,2
Player 633,8,8,169,1,88,2
Player 53,12,4,152,4,64,1
Player 89,3,12,24,3,59,2
Player 104,19,11,49,0,51,3
Player 56,7,15,116,4,71,3
Player 435,22,9,75,5,94,2
Player 398,12,1,144,4,92,1
Player 421,23,6,11,5,52,1
Player 535,24,12,143,3,77,3
Player 273,4,13,114,4,66,0
Player 311,5,22,17,2,54,4
Player 176,2,24,62,1,86,1
Player 292,13,0,82,1,86,4
Player 921,6,0,193,2,76,0
Player 500,22,11,179,5,16,4
Player 975,24,13,35,2,76,2
Player 713,24,16,106,2,53,1
Player 150,17,19,72,1,86,2
Player 857,16,5,76,1,8,3
Player 890,1,16,4,5,7,4
Player 176,2,24,62,1,86,1
Player 578,3,4,141,3,76,4
Player 61,19,14,177,5,72,3
Player 298,3,15,191,2,51,0
Player 796,24,22,18,4,99,4
Player 683,4,4,13,5,0,4
Player 95,21,4,115,4,71,4
Player 994,20,10,161,3,23,2
Player 673,20,4,49,3,38,1
Player 609,18,16,159,0,99,3
Player 25,22,4,1,1,89,3
Player 422,8,1,47,5,11,3
Player 264,8,19,63,4,23,0
Player 131,8,19,31,0,65,4
Player 947,6,17,64,0,86,3
Player 160,21,18,15,4,73,2
Player 945,16,5,125,2,47,0
Player 64,6,15,55,3,99,1
Player 176,2,24,62,1,86,1
Player 714,2,19,143,3,49,0
Player 855,14,8,42,0,54,0
Player 867,3,5,58,3,38,1
Player 559,17,3,196,5,92,1
Player 534,11,4,149,2,77,1
Player 497,3,10,191,0,54,3
Player 66,6,1,177,0,7,2
Player 895,20,19,80,1,73,3
Player 663,17,3,131,5,99,1
Player 638,14,18,126,3,14,1
Player 50,15,12,77,3,14,4
Player 922,20,0,160,2,25,0
Player 609,18,16,159,0,99,3
Player 280,18,13,128,4,41,1
Player 1,1,3,81,5,93,0
Player 789,4,15,147,1,4,4
Player 221,22,0,117,4,56,0
Player 300,4,4,98,5,77,0
Player 118,24,19,92,0,47,3
Player 541,5,13,173,0,93,4
Player 525,21,24,36,5,12,2
Player 227,17,4,195,3,92,3
Player 850,13,12,177,5,53,4
Player 838,17,22,171,1,90,2
Player 605,24,23,13,1,10,2
Player 899,17,7,29,5,55,3
Player 465,4,7,36,3,62,3
Player 96,1,3,3,0,9,4
Player 776,17,8,174,3,29,0
Player 451,24,10,19,3,92,3
Player 593,1,8,44,5,64,3
Player 831,16,2,75,1,63,4
Player 357,12,15,193,2,4,0
Player 82,5,15,65,3,87,0
Player 620,5,21,188,3,61,0
Player 366,19,0,182,5,56,0
Player 948,19,22,43,3,77,1
Player 417,4,10,178,3,56,3
Player 575,19,22,130,5,43,0
Player 730,1,15,75,1,74,2
Player 154,6,20,96,4,5,4
Player 184,9,14,149,1,83,2
Player 676,20,3,53,5,76,1
Player 881,6,3,12,2,23,0
Player 653,19,6,192,2,30,2
